step,uid,dataset,correct,cumulative_regret
3349,hotpotqa#1194,hotpotqa,0,2285.0000
3350,ddxplus#1388,ddxplus,0,2286.0000
3351,ddxplus#1389,ddxplus,0,2287.0000
3352,hotpotqa#1195,hotpotqa,0,2288.0000
3353,ds1000#323,ds1000,0,2289.0000
3354,ddxplus#1390,ddxplus,0,2290.0000
3355,ds1000#93,ds1000,0,2291.0000
3356,hotpotqa#1196,hotpotqa,0,2292.0000
3357,hotpotqa#1197,hotpotqa,0,2293.0000
3358,hotpotqa#1198,hotpotqa,0,2294.0000
3359,ds1000#843,ds1000,0,2295.0000
3360,ddxplus#1391,ddxplus,0,2296.0000
3361,ddxplus#1392,ddxplus,0,2297.0000
3362,ds1000#877,ds1000,0,2298.0000
3363,hotpotqa#1199,hotpotqa,0,2299.0000
3364,hotpotqa#1200,hotpotqa,0,2300.0000
3365,ddxplus#1393,ddxplus,0,2301.0000
3366,ddxplus#1394,ddxplus,0,2302.0000
3367,ddxplus#1395,ddxplus,0,2303.0000
3368,hotpotqa#1201,hotpotqa,0,2304.0000
3369,ds1000#763,ds1000,0,2305.0000
3370,ds1000#389,ds1000,0,2306.0000
3371,hotpotqa#1202,hotpotqa,0,2307.0000
3372,hotpotqa#1203,hotpotqa,0,2308.0000
3373,ddxplus#1396,ddxplus,0,2309.0000
3374,ddxplus#1397,ddxplus,0,2310.0000
3375,ds1000#397,ds1000,0,2311.0000
3376,ddxplus#1398,ddxplus,0,2312.0000
3377,hotpotqa#1204,hotpotqa,0,2313.0000
3378,ddxplus#1399,ddxplus,0,2314.0000
3379,ds1000#564,ds1000,0,2315.0000
3380,ds1000#32,ds1000,0,2316.0000
3381,ddxplus#1400,ddxplus,0,2317.0000
3382,hotpotqa#1205,hotpotqa,0,2318.0000
3383,ddxplus#1401,ddxplus,0,2319.0000
3384,ddxplus#1402,ddxplus,0,2320.0000
3385,hotpotqa#1206,hotpotqa,0,2321.0000
3386,ds1000#386,ds1000,0,2322.0000
3387,ddxplus#1403,ddxplus,0,2323.0000
3388,ddxplus#1404,ddxplus,0,2324.0000
3389,ds1000#364,ds1000,0,2325.0000
3390,hotpotqa#1207,hotpotqa,0,2326.0000
3391,hotpotqa#1208,hotpotqa,0,2327.0000
3392,ds1000#453,ds1000,0,2328.0000
3393,ds1000#440,ds1000,0,2329.0000
3394,ddxplus#1405,ddxplus,0,2330.0000
3395,hotpotqa#1209,hotpotqa,0,2331.0000
3396,ds1000#640,ds1000,0,2332.0000
3397,ds1000#633,ds1000,0,2333.0000
3398,hotpotqa#1210,hotpotqa,0,2334.0000
3399,ds1000#227,ds1000,0,2335.0000
3400,hotpotqa#1211,hotpotqa,0,2336.0000
3401,ddxplus#1406,ddxplus,0,2337.0000
3402,ddxplus#1407,ddxplus,0,2338.0000
3403,ddxplus#1408,ddxplus,0,2339.0000
3404,hotpotqa#1212,hotpotqa,0,2340.0000
3405,hotpotqa#1213,hotpotqa,0,2341.0000
3406,hotpotqa#1214,hotpotqa,0,2342.0000
3407,ddxplus#1409,ddxplus,0,2343.0000
3408,ddxplus#1410,ddxplus,0,2344.0000
3409,ddxplus#1411,ddxplus,0,2345.0000
3410,ds1000#369,ds1000,0,2346.0000
3411,ddxplus#1412,ddxplus,0,2347.0000
3412,hotpotqa#1215,hotpotqa,0,2348.0000
3413,hotpotqa#1216,hotpotqa,0,2349.0000
3414,ddxplus#1413,ddxplus,0,2350.0000
3415,hotpotqa#1217,hotpotqa,0,2351.0000
3416,hotpotqa#1218,hotpotqa,0,2352.0000
3417,ddxplus#1414,ddxplus,0,2353.0000
3418,ddxplus#1415,ddxplus,0,2354.0000
3419,ddxplus#1416,ddxplus,0,2355.0000
3420,hotpotqa#1219,hotpotqa,0,2356.0000
3421,ds1000#642,ds1000,0,2357.0000
3422,ddxplus#1417,ddxplus,0,2358.0000
3423,hotpotqa#1220,hotpotqa,0,2359.0000
3424,hotpotqa#1221,hotpotqa,0,2360.0000
3425,hotpotqa#1222,hotpotqa,0,2361.0000
3426,ds1000#416,ds1000,0,2362.0000
3427,ddxplus#1418,ddxplus,0,2363.0000
3428,ds1000#452,ds1000,0,2364.0000
3429,ddxplus#1419,ddxplus,0,2365.0000
3430,ds1000#81,ds1000,0,2366.0000
3431,ds1000#827,ds1000,0,2367.0000
3432,hotpotqa#1223,hotpotqa,0,2368.0000
3433,ddxplus#1420,ddxplus,0,2369.0000
3434,ddxplus#1421,ddxplus,0,2370.0000
3435,ddxplus#1422,ddxplus,0,2371.0000
3436,ddxplus#1423,ddxplus,0,2372.0000
3437,ddxplus#1424,ddxplus,0,2373.0000
3438,ddxplus#1425,ddxplus,0,2374.0000
3439,hotpotqa#1224,hotpotqa,0,2375.0000
3440,ddxplus#1426,ddxplus,0,2376.0000
3441,hotpotqa#1225,hotpotqa,0,2377.0000
3442,hotpotqa#1226,hotpotqa,0,2378.0000
3443,ddxplus#1427,ddxplus,0,2379.0000
3444,ddxplus#1428,ddxplus,0,2380.0000
3445,ds1000#820,ds1000,0,2381.0000
3446,ddxplus#1429,ddxplus,0,2382.0000
3447,ddxplus#1430,ddxplus,0,2383.0000
3448,ds1000#863,ds1000,0,2384.0000
3449,ddxplus#1431,ddxplus,0,2385.0000
3450,hotpotqa#1227,hotpotqa,0,2386.0000
3451,ddxplus#1432,ddxplus,0,2387.0000
3452,ddxplus#1433,ddxplus,0,2388.0000
3453,ddxplus#1434,ddxplus,0,2389.0000
3454,ddxplus#1435,ddxplus,0,2390.0000
3455,ddxplus#1436,ddxplus,0,2391.0000
3456,hotpotqa#1228,hotpotqa,0,2392.0000
3457,hotpotqa#1229,hotpotqa,0,2393.0000
3458,ddxplus#1437,ddxplus,0,2394.0000
3459,ds1000#370,ds1000,0,2395.0000
3460,hotpotqa#1230,hotpotqa,0,2396.0000
3461,ds1000#311,ds1000,0,2397.0000
3462,hotpotqa#1231,hotpotqa,0,2398.0000
3463,ddxplus#1438,ddxplus,0,2399.0000
3464,ddxplus#1439,ddxplus,0,2400.0000
3465,hotpotqa#1232,hotpotqa,0,2401.0000
3466,ddxplus#1440,ddxplus,0,2402.0000
3467,ddxplus#1441,ddxplus,0,2403.0000
3468,ddxplus#1442,ddxplus,0,2404.0000
3469,ddxplus#1443,ddxplus,0,2405.0000
3470,hotpotqa#1233,hotpotqa,0,2406.0000
3471,ddxplus#1444,ddxplus,0,2407.0000
3472,ddxplus#1445,ddxplus,0,2408.0000
3473,hotpotqa#1234,hotpotqa,0,2409.0000
3474,ddxplus#1446,ddxplus,0,2410.0000
3475,hotpotqa#1235,hotpotqa,0,2411.0000
3476,ddxplus#1447,ddxplus,0,2412.0000
3477,ddxplus#1448,ddxplus,0,2413.0000
3478,ddxplus#1449,ddxplus,0,2414.0000
3479,hotpotqa#1236,hotpotqa,0,2415.0000
3480,ddxplus#1450,ddxplus,0,2416.0000
3481,ds1000#450,ds1000,0,2417.0000
3482,ddxplus#1451,ddxplus,0,2418.0000
3483,ds1000#52,ds1000,0,2419.0000
3484,ddxplus#1452,ddxplus,0,2420.0000
3485,hotpotqa#1237,hotpotqa,0,2421.0000
3486,ds1000#912,ds1000,0,2422.0000
3487,ddxplus#1453,ddxplus,0,2423.0000
3488,ddxplus#1454,ddxplus,0,2424.0000
3489,hotpotqa#1238,hotpotqa,0,2425.0000
3490,ds1000#342,ds1000,0,2426.0000
3491,ds1000#540,ds1000,0,2427.0000
3492,ddxplus#1455,ddxplus,0,2428.0000
3493,hotpotqa#1239,hotpotqa,0,2429.0000
3494,ddxplus#1456,ddxplus,0,2430.0000
3495,ddxplus#1457,ddxplus,0,2431.0000
3496,ds1000#267,ds1000,0,2432.0000
3497,ds1000#721,ds1000,0,2433.0000
3498,ddxplus#1458,ddxplus,0,2434.0000
3499,hotpotqa#1240,hotpotqa,0,2435.0000
3500,ds1000#106,ds1000,0,2436.0000
3501,hotpotqa#1241,hotpotqa,0,2437.0000
3502,ddxplus#1459,ddxplus,0,2438.0000
3503,ds1000#122,ds1000,0,2439.0000
3504,hotpotqa#1242,hotpotqa,0,2440.0000
3505,ddxplus#1460,ddxplus,0,2441.0000
3506,hotpotqa#1243,hotpotqa,0,2442.0000
3507,ddxplus#1461,ddxplus,0,2443.0000
3508,ds1000#396,ds1000,0,2444.0000
3509,ds1000#992,ds1000,0,2445.0000
3510,ddxplus#1462,ddxplus,0,2446.0000
3511,ds1000#533,ds1000,0,2447.0000
3512,ddxplus#1463,ddxplus,0,2448.0000
3513,ddxplus#1464,ddxplus,0,2449.0000
3514,ds1000#730,ds1000,0,2450.0000
3515,ddxplus#1465,ddxplus,0,2451.0000
3516,hotpotqa#1244,hotpotqa,0,2452.0000
3517,ds1000#384,ds1000,0,2453.0000
3518,ddxplus#1466,ddxplus,0,2454.0000
3519,ddxplus#1467,ddxplus,0,2455.0000
3520,ddxplus#1468,ddxplus,0,2456.0000
3521,ddxplus#1469,ddxplus,0,2457.0000
3522,hotpotqa#1245,hotpotqa,0,2458.0000
3523,ddxplus#1470,ddxplus,0,2459.0000
3524,hotpotqa#1246,hotpotqa,0,2460.0000
3525,ddxplus#1471,ddxplus,0,2461.0000
3526,hotpotqa#1247,hotpotqa,0,2462.0000
3527,hotpotqa#1248,hotpotqa,0,2463.0000
3528,hotpotqa#1249,hotpotqa,0,2464.0000
3529,ddxplus#1472,ddxplus,0,2465.0000
3530,ddxplus#1473,ddxplus,0,2466.0000
3531,hotpotqa#1250,hotpotqa,0,2467.0000
3532,ddxplus#1474,ddxplus,0,2468.0000
3533,hotpotqa#1251,hotpotqa,0,2469.0000
3534,ddxplus#1475,ddxplus,0,2470.0000
3535,ddxplus#1476,ddxplus,0,2471.0000
3536,hotpotqa#1252,hotpotqa,0,2472.0000
3537,ds1000#105,ds1000,0,2473.0000
3538,hotpotqa#1253,hotpotqa,0,2474.0000
3539,hotpotqa#1254,hotpotqa,0,2475.0000
3540,hotpotqa#1255,hotpotqa,0,2476.0000
3541,hotpotqa#1256,hotpotqa,0,2477.0000
3542,ddxplus#1477,ddxplus,0,2478.0000
3543,ddxplus#1478,ddxplus,0,2479.0000
3544,ddxplus#1479,ddxplus,0,2480.0000
3545,ds1000#266,ds1000,0,2481.0000
3546,ds1000#347,ds1000,0,2482.0000
3547,hotpotqa#1257,hotpotqa,0,2483.0000
3548,ddxplus#1480,ddxplus,0,2484.0000
3549,ddxplus#1481,ddxplus,0,2485.0000
3550,hotpotqa#1258,hotpotqa,0,2486.0000
3551,hotpotqa#1259,hotpotqa,0,2487.0000
3552,hotpotqa#1260,hotpotqa,0,2488.0000
3553,hotpotqa#1261,hotpotqa,0,2489.0000
3554,hotpotqa#1262,hotpotqa,0,2490.0000
3555,hotpotqa#1263,hotpotqa,0,2491.0000
3556,ddxplus#1482,ddxplus,0,2492.0000
3557,hotpotqa#1264,hotpotqa,0,2493.0000
3558,ddxplus#1483,ddxplus,0,2494.0000
3559,ddxplus#1484,ddxplus,0,2495.0000
3560,ddxplus#1485,ddxplus,0,2496.0000
3561,ddxplus#1486,ddxplus,0,2497.0000
3562,ddxplus#1487,ddxplus,0,2498.0000
3563,ds1000#190,ds1000,0,2499.0000
3564,ds1000#864,ds1000,0,2500.0000
3565,hotpotqa#1265,hotpotqa,0,2501.0000
3566,ds1000#850,ds1000,0,2502.0000
3567,hotpotqa#1266,hotpotqa,0,2503.0000
3568,ddxplus#1488,ddxplus,0,2504.0000
3569,ds1000#39,ds1000,0,2505.0000
3570,hotpotqa#1267,hotpotqa,0,2506.0000
3571,ddxplus#1489,ddxplus,0,2507.0000
3572,hotpotqa#1268,hotpotqa,0,2508.0000
3573,ddxplus#1490,ddxplus,0,2509.0000
3574,ds1000#339,ds1000,0,2510.0000
3575,ddxplus#1491,ddxplus,0,2511.0000
3576,hotpotqa#1269,hotpotqa,0,2512.0000
3577,hotpotqa#1270,hotpotqa,0,2513.0000
3578,ds1000#188,ds1000,0,2514.0000
3579,hotpotqa#1271,hotpotqa,0,2515.0000
3580,hotpotqa#1272,hotpotqa,0,2516.0000
3581,ddxplus#1492,ddxplus,0,2517.0000
3582,ddxplus#1493,ddxplus,0,2518.0000
3583,ds1000#403,ds1000,0,2519.0000
3584,hotpotqa#1273,hotpotqa,0,2520.0000
3585,ds1000#525,ds1000,0,2521.0000
3586,hotpotqa#1274,hotpotqa,0,2522.0000
3587,ddxplus#1494,ddxplus,0,2523.0000
3588,hotpotqa#1275,hotpotqa,0,2524.0000
3589,ddxplus#1495,ddxplus,0,2525.0000
3590,ddxplus#1496,ddxplus,0,2526.0000
3591,ddxplus#1497,ddxplus,0,2527.0000
3592,ds1000#189,ds1000,0,2528.0000
3593,hotpotqa#1276,hotpotqa,0,2529.0000
3594,ddxplus#1498,ddxplus,0,2530.0000
3595,hotpotqa#1277,hotpotqa,0,2531.0000
3596,ds1000#812,ds1000,0,2532.0000
3597,ddxplus#1499,ddxplus,0,2533.0000
3598,ddxplus#1500,ddxplus,0,2534.0000
3599,ddxplus#1501,ddxplus,0,2535.0000
3600,ds1000#87,ds1000,0,2536.0000
3601,ds1000#732,ds1000,0,2537.0000
3602,ddxplus#1502,ddxplus,0,2538.0000
3603,hotpotqa#1278,hotpotqa,0,2539.0000
3604,ddxplus#1503,ddxplus,0,2540.0000
3605,ddxplus#1504,ddxplus,0,2541.0000
3606,hotpotqa#1279,hotpotqa,0,2542.0000
3607,ds1000#483,ds1000,0,2543.0000
3608,hotpotqa#1280,hotpotqa,0,2544.0000
3609,ddxplus#1505,ddxplus,0,2545.0000
3610,hotpotqa#1281,hotpotqa,0,2546.0000
3611,hotpotqa#1282,hotpotqa,0,2547.0000
3612,ddxplus#1506,ddxplus,0,2548.0000
3613,hotpotqa#1283,hotpotqa,0,2549.0000
3614,ddxplus#1507,ddxplus,0,2550.0000
3615,ds1000#5,ds1000,0,2551.0000
3616,hotpotqa#1284,hotpotqa,0,2552.0000
3617,ddxplus#1508,ddxplus,0,2553.0000
3618,ddxplus#1509,ddxplus,0,2554.0000
3619,ddxplus#1510,ddxplus,0,2555.0000
3620,hotpotqa#1285,hotpotqa,0,2556.0000
3621,hotpotqa#1286,hotpotqa,0,2557.0000
3622,ds1000#597,ds1000,0,2558.0000
3623,hotpotqa#1287,hotpotqa,0,2559.0000
3624,hotpotqa#1288,hotpotqa,0,2560.0000
3625,hotpotqa#1289,hotpotqa,0,2561.0000
3626,ddxplus#1511,ddxplus,0,2562.0000
3627,ddxplus#1512,ddxplus,0,2563.0000
3628,ddxplus#1513,ddxplus,0,2564.0000
3629,ddxplus#1514,ddxplus,0,2565.0000
3630,ds1000#953,ds1000,0,2566.0000
3631,hotpotqa#1290,hotpotqa,0,2567.0000
3632,ds1000#442,ds1000,0,2568.0000
3633,ds1000#893,ds1000,0,2569.0000
3634,ddxplus#1515,ddxplus,0,2570.0000
3635,ddxplus#1516,ddxplus,0,2571.0000
3636,hotpotqa#1291,hotpotqa,0,2572.0000
3637,ddxplus#1517,ddxplus,0,2573.0000
3638,hotpotqa#1292,hotpotqa,0,2574.0000
3639,hotpotqa#1293,hotpotqa,0,2575.0000
3640,ddxplus#1518,ddxplus,0,2576.0000
3641,ddxplus#1519,ddxplus,0,2577.0000
3642,ddxplus#1520,ddxplus,0,2578.0000
3643,hotpotqa#1294,hotpotqa,0,2579.0000
3644,hotpotqa#1295,hotpotqa,0,2580.0000
3645,ddxplus#1521,ddxplus,0,2581.0000
3646,ddxplus#1522,ddxplus,0,2582.0000
3647,ddxplus#1523,ddxplus,0,2583.0000
3648,ds1000#861,ds1000,0,2584.0000
3649,ddxplus#1524,ddxplus,0,2585.0000
3650,hotpotqa#1296,hotpotqa,0,2586.0000
3651,ddxplus#1525,ddxplus,0,2587.0000
3652,ddxplus#1526,ddxplus,0,2588.0000
3653,ddxplus#1527,ddxplus,0,2589.0000
3654,hotpotqa#1297,hotpotqa,0,2590.0000
3655,hotpotqa#1298,hotpotqa,0,2591.0000
3656,ddxplus#1528,ddxplus,0,2592.0000
3657,ddxplus#1529,ddxplus,0,2593.0000
3658,hotpotqa#1299,hotpotqa,0,2594.0000
3659,ddxplus#1530,ddxplus,0,2595.0000
3660,ddxplus#1531,ddxplus,0,2596.0000
3661,ddxplus#1532,ddxplus,0,2597.0000
3662,ds1000#385,ds1000,0,2598.0000
3663,hotpotqa#1300,hotpotqa,0,2599.0000
3664,ddxplus#1533,ddxplus,0,2600.0000
3665,hotpotqa#1301,hotpotqa,0,2601.0000
3666,ddxplus#1534,ddxplus,0,2602.0000
3667,ds1000#332,ds1000,0,2603.0000
3668,ddxplus#1535,ddxplus,0,2604.0000
3669,ddxplus#1536,ddxplus,0,2605.0000
3670,hotpotqa#1302,hotpotqa,0,2606.0000
3671,ddxplus#1537,ddxplus,0,2607.0000
3672,ddxplus#1538,ddxplus,0,2608.0000
3673,ddxplus#1539,ddxplus,0,2609.0000
3674,ds1000#790,ds1000,0,2610.0000
3675,hotpotqa#1303,hotpotqa,0,2611.0000
3676,hotpotqa#1304,hotpotqa,0,2612.0000
3677,ds1000#359,ds1000,0,2613.0000
3678,ddxplus#1540,ddxplus,0,2614.0000
3679,ds1000#590,ds1000,0,2615.0000
3680,hotpotqa#1305,hotpotqa,0,2616.0000
3681,ddxplus#1541,ddxplus,0,2617.0000
3682,ddxplus#1542,ddxplus,0,2618.0000
3683,ddxplus#1543,ddxplus,0,2619.0000
3684,hotpotqa#1306,hotpotqa,0,2620.0000
3685,ds1000#504,ds1000,0,2621.0000
3686,ds1000#962,ds1000,0,2622.0000
3687,ddxplus#1544,ddxplus,0,2623.0000
3688,ddxplus#1545,ddxplus,0,2624.0000
3689,hotpotqa#1307,hotpotqa,0,2625.0000
3690,ds1000#375,ds1000,0,2626.0000
3691,ddxplus#1546,ddxplus,0,2627.0000
3692,hotpotqa#1308,hotpotqa,0,2628.0000
3693,ddxplus#1547,ddxplus,0,2629.0000
3694,ddxplus#1548,ddxplus,0,2630.0000
3695,ddxplus#1549,ddxplus,0,2631.0000
3696,hotpotqa#1309,hotpotqa,0,2632.0000
3697,hotpotqa#1310,hotpotqa,0,2633.0000
3698,ds1000#114,ds1000,0,2634.0000
3699,hotpotqa#1311,hotpotqa,0,2635.0000
3700,ds1000#170,ds1000,0,2636.0000
3701,hotpotqa#1312,hotpotqa,0,2637.0000
3702,ddxplus#1550,ddxplus,0,2638.0000
3703,ds1000#851,ds1000,0,2639.0000
3704,hotpotqa#1313,hotpotqa,0,2640.0000
3705,ddxplus#1551,ddxplus,0,2641.0000
3706,hotpotqa#1314,hotpotqa,0,2642.0000
3707,ddxplus#1552,ddxplus,0,2643.0000
3708,ddxplus#1553,ddxplus,0,2644.0000
3709,ddxplus#1554,ddxplus,0,2645.0000
3710,hotpotqa#1315,hotpotqa,0,2646.0000
3711,ddxplus#1555,ddxplus,0,2647.0000
3712,ds1000#123,ds1000,0,2648.0000
3713,ddxplus#1556,ddxplus,0,2649.0000
3714,ddxplus#1557,ddxplus,0,2650.0000
3715,hotpotqa#1316,hotpotqa,0,2651.0000
3716,hotpotqa#1317,hotpotqa,0,2652.0000
3717,ds1000#301,ds1000,0,2653.0000
3718,hotpotqa#1318,hotpotqa,0,2654.0000
3719,ddxplus#1558,ddxplus,0,2655.0000
3720,hotpotqa#1319,hotpotqa,0,2656.0000
3721,hotpotqa#1320,hotpotqa,0,2657.0000
3722,hotpotqa#1321,hotpotqa,0,2658.0000
3723,hotpotqa#1322,hotpotqa,0,2659.0000
3724,ds1000#615,ds1000,0,2660.0000
3725,hotpotqa#1323,hotpotqa,0,2661.0000
3726,hotpotqa#1324,hotpotqa,0,2662.0000
3727,hotpotqa#1325,hotpotqa,0,2663.0000
3728,hotpotqa#1326,hotpotqa,0,2664.0000
3729,ds1000#602,ds1000,0,2665.0000
3730,ds1000#711,ds1000,0,2666.0000
3731,ds1000#786,ds1000,0,2667.0000
3732,ddxplus#1559,ddxplus,0,2668.0000
3733,ds1000#918,ds1000,0,2669.0000
3734,ddxplus#1560,ddxplus,0,2670.0000
3735,ddxplus#1561,ddxplus,0,2671.0000
3736,ddxplus#1562,ddxplus,0,2672.0000
3737,ds1000#508,ds1000,0,2673.0000
3738,ddxplus#1563,ddxplus,0,2674.0000
3739,ddxplus#1564,ddxplus,0,2675.0000
3740,ddxplus#1565,ddxplus,0,2676.0000
3741,hotpotqa#1327,hotpotqa,0,2677.0000
3742,ddxplus#1566,ddxplus,0,2678.0000
3743,hotpotqa#1328,hotpotqa,0,2679.0000
3744,hotpotqa#1329,hotpotqa,0,2680.0000
3745,ddxplus#1567,ddxplus,0,2681.0000
3746,hotpotqa#1330,hotpotqa,0,2682.0000
3747,ds1000#718,ds1000,0,2683.0000
3748,hotpotqa#1331,hotpotqa,0,2684.0000
3749,ds1000#599,ds1000,0,2685.0000
3750,ddxplus#1568,ddxplus,0,2686.0000
3751,ds1000#221,ds1000,0,2687.0000
3752,ddxplus#1569,ddxplus,0,2688.0000
3753,ds1000#654,ds1000,0,2689.0000
3754,ds1000#111,ds1000,0,2690.0000
3755,hotpotqa#1332,hotpotqa,0,2691.0000
3756,hotpotqa#1333,hotpotqa,0,2692.0000
3757,ds1000#475,ds1000,0,2693.0000
3758,ddxplus#1570,ddxplus,0,2694.0000
3759,hotpotqa#1334,hotpotqa,0,2695.0000
3760,hotpotqa#1335,hotpotqa,0,2696.0000
3761,ds1000#484,ds1000,0,2697.0000
3762,ddxplus#1571,ddxplus,0,2698.0000
3763,hotpotqa#1336,hotpotqa,0,2699.0000
3764,ddxplus#1572,ddxplus,0,2700.0000
3765,ddxplus#1573,ddxplus,0,2701.0000
3766,ddxplus#1574,ddxplus,0,2702.0000
3767,hotpotqa#1337,hotpotqa,0,2703.0000
3768,ddxplus#1575,ddxplus,0,2704.0000
3769,ddxplus#1576,ddxplus,0,2705.0000
3770,ddxplus#1577,ddxplus,0,2706.0000
3771,hotpotqa#1338,hotpotqa,0,2707.0000
3772,ddxplus#1578,ddxplus,0,2708.0000
3773,hotpotqa#1339,hotpotqa,0,2709.0000
3774,ddxplus#1579,ddxplus,0,2710.0000
3775,hotpotqa#1340,hotpotqa,0,2711.0000
3776,ddxplus#1580,ddxplus,0,2712.0000
3777,ddxplus#1581,ddxplus,0,2713.0000
3778,hotpotqa#1341,hotpotqa,0,2714.0000
3779,ddxplus#1582,ddxplus,0,2715.0000
3780,ddxplus#1583,ddxplus,0,2716.0000
3781,hotpotqa#1342,hotpotqa,0,2717.0000
3782,hotpotqa#1343,hotpotqa,0,2718.0000
3783,ddxplus#1584,ddxplus,0,2719.0000
3784,ddxplus#1585,ddxplus,0,2720.0000
3785,ddxplus#1586,ddxplus,0,2721.0000
3786,hotpotqa#1344,hotpotqa,0,2722.0000
3787,hotpotqa#1345,hotpotqa,0,2723.0000
3788,hotpotqa#1346,hotpotqa,0,2724.0000
3789,ddxplus#1587,ddxplus,0,2725.0000
3790,hotpotqa#1347,hotpotqa,0,2726.0000
3791,ds1000#329,ds1000,0,2727.0000
3792,ds1000#279,ds1000,0,2728.0000
3793,ddxplus#1588,ddxplus,0,2729.0000
3794,ds1000#277,ds1000,0,2730.0000
3795,ds1000#349,ds1000,0,2731.0000
3796,ds1000#956,ds1000,0,2732.0000
3797,ddxplus#1589,ddxplus,0,2733.0000
3798,ds1000#187,ds1000,0,2734.0000
3799,ddxplus#1590,ddxplus,0,2735.0000
3800,ddxplus#1591,ddxplus,0,2736.0000
3801,hotpotqa#1348,hotpotqa,0,2737.0000
3802,hotpotqa#1349,hotpotqa,0,2738.0000
3803,ds1000#65,ds1000,0,2739.0000
3804,ddxplus#1592,ddxplus,0,2740.0000
3805,ds1000#974,ds1000,0,2741.0000
3806,hotpotqa#1350,hotpotqa,0,2742.0000
3807,hotpotqa#1351,hotpotqa,0,2743.0000
3808,ds1000#611,ds1000,0,2744.0000
3809,ds1000#583,ds1000,0,2745.0000
3810,ddxplus#1593,ddxplus,0,2746.0000
3811,ddxplus#1594,ddxplus,0,2747.0000
3812,ds1000#948,ds1000,0,2748.0000
3813,ddxplus#1595,ddxplus,0,2749.0000
3814,ddxplus#1596,ddxplus,0,2750.0000
3815,ddxplus#1597,ddxplus,0,2751.0000
3816,hotpotqa#1352,hotpotqa,0,2752.0000
3817,ds1000#69,ds1000,0,2753.0000
3818,ddxplus#1598,ddxplus,0,2754.0000
3819,hotpotqa#1353,hotpotqa,0,2755.0000
3820,hotpotqa#1354,hotpotqa,0,2756.0000
3821,ds1000#410,ds1000,0,2757.0000
3822,ds1000#637,ds1000,0,2758.0000
3823,ddxplus#1599,ddxplus,0,2759.0000
3824,ddxplus#1600,ddxplus,0,2760.0000
3825,ds1000#177,ds1000,0,2761.0000
3826,ds1000#736,ds1000,0,2762.0000
3827,ddxplus#1601,ddxplus,0,2763.0000
3828,hotpotqa#1355,hotpotqa,0,2764.0000
3829,ds1000#982,ds1000,0,2765.0000
3830,ddxplus#1602,ddxplus,0,2766.0000
3831,ddxplus#1603,ddxplus,0,2767.0000
3832,hotpotqa#1356,hotpotqa,0,2768.0000
3833,hotpotqa#1357,hotpotqa,0,2769.0000
3834,hotpotqa#1358,hotpotqa,0,2770.0000
3835,ds1000#117,ds1000,0,2771.0000
3836,hotpotqa#1359,hotpotqa,0,2772.0000
3837,ddxplus#1604,ddxplus,0,2773.0000
3838,ddxplus#1605,ddxplus,0,2774.0000
3839,hotpotqa#1360,hotpotqa,0,2775.0000
3840,ds1000#586,ds1000,0,2776.0000
3841,ddxplus#1606,ddxplus,0,2777.0000
3842,ds1000#372,ds1000,0,2778.0000
3843,ddxplus#1607,ddxplus,0,2779.0000
3844,ddxplus#1608,ddxplus,0,2780.0000
3845,hotpotqa#1361,hotpotqa,0,2781.0000
3846,hotpotqa#1362,hotpotqa,0,2782.0000
3847,ds1000#10,ds1000,0,2783.0000
3848,ds1000#628,ds1000,0,2784.0000
3849,hotpotqa#1363,hotpotqa,0,2785.0000
3850,hotpotqa#1364,hotpotqa,0,2786.0000
3851,ddxplus#1609,ddxplus,0,2787.0000
3852,hotpotqa#1365,hotpotqa,0,2788.0000
3853,ddxplus#1610,ddxplus,0,2789.0000
3854,hotpotqa#1366,hotpotqa,0,2790.0000
3855,ddxplus#1611,ddxplus,0,2791.0000
3856,hotpotqa#1367,hotpotqa,0,2792.0000
3857,hotpotqa#1368,hotpotqa,0,2793.0000
3858,ds1000#927,ds1000,0,2794.0000
3859,ddxplus#1612,ddxplus,0,2795.0000
3860,hotpotqa#1369,hotpotqa,0,2796.0000
3861,hotpotqa#1370,hotpotqa,0,2797.0000
3862,hotpotqa#1371,hotpotqa,0,2798.0000
3863,hotpotqa#1372,hotpotqa,0,2799.0000
3864,ds1000#63,ds1000,0,2800.0000
3865,hotpotqa#1373,hotpotqa,0,2801.0000
3866,ddxplus#1613,ddxplus,0,2802.0000
3867,ddxplus#1614,ddxplus,0,2803.0000
3868,ddxplus#1615,ddxplus,0,2804.0000
3869,ds1000#735,ds1000,0,2805.0000
3870,ds1000#500,ds1000,0,2806.0000
3871,ddxplus#1616,ddxplus,0,2807.0000
3872,ddxplus#1617,ddxplus,0,2808.0000
3873,ds1000#1,ds1000,0,2809.0000
3874,ddxplus#1618,ddxplus,0,2810.0000
3875,ddxplus#1619,ddxplus,0,2811.0000
3876,hotpotqa#1374,hotpotqa,0,2812.0000
3877,ddxplus#1620,ddxplus,0,2813.0000
3878,ddxplus#1621,ddxplus,0,2814.0000
3879,ddxplus#1622,ddxplus,0,2815.0000
3880,ddxplus#1623,ddxplus,0,2816.0000
3881,hotpotqa#1375,hotpotqa,0,2817.0000
3882,hotpotqa#1376,hotpotqa,0,2818.0000
3883,ddxplus#1624,ddxplus,0,2819.0000
3884,hotpotqa#1377,hotpotqa,0,2820.0000
